股票代碼,3003,30天外資借券賣出餘額變化(張)
日期,餘額變化(張)
07/17,0
07/14,6
07/13,11
07/12,0
07/11,-11
07/10,-4
07/07,3
07/06,0
07/05,0
07/04,-51
07/03,1
06/30,-11
06/29,-114
06/28,0
06/27,-7
06/26,13
06/23,0
06/22,6
06/21,-196
06/20,0
06/19,0
06/16,0
06/15,0
06/14,0
06/13,0
06/12,0
06/09,0
06/08,0
06/07,0
06/06,-385
